날짜,양양군 코로나19 확진자,양양군 코로나19 사망자
2020-04,1,0
2020-08,1,0
2020-09,1,0
2020-11,2,0
2020-12,1,0
2021-01,7,1
2021-02,5,0
2021-03,8,1
2021-04,17,1
2021-05,3,0
2021-06,2,0
2021-07,86,0
2021-08,18,1
2021-09,17,1
2021-10,4,0
2021-11,26,1
2021-12,72,1
2022-01,55,1
