지역_월, 2020-01, 2020-02, 2020-03, 2020-04, 2020-05, 2020-06, 2020-07, 2020-08, 2020-09, 2020-10, 2020-11, 2020-12, 2021-01, 2021-02, 2021-03, 2021-04, 2021-05, 2021-06, 2021-07
양양읍,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,53
서면,0,0,0,1,0,0,0,0,0,0,0,1,4,5,6,3,0,0,5
손양면,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
현북면,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5
현남면,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1
강현면,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,8
타지역,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,11
