지역,년도,날짜,확진자수(명),사망자수(명)
원주시,2020년,2월,2,0
원주시,2020년,3월,15,0
원주시,2020년,4월,2,0
원주시,2020년,5월,2,0
원주시,2020년,6월,4,0
원주시,2020년,7월,1,0
원주시,2020년,8월,81,0
원주시,2020년,9월,16,0
원주시,2020년,10월,33,0
원주시,2020년,11월,79,2
원주시,2020년,12월,90,2
원주시,2021년,1월,126,0
원주시,2021년,2월,22,1
원주시,2021년,3월,69,0
원주시,2021년,4월,99,0
원주시,2021년,5월,99,0
원주시,2021년,6월,65,1
원주시,2021년,7월,177,0
원주시,2021년,8월,184,0
원주시,2021년,9월,260,0
원주시,2021년,10월,285,1
원주시,2021년,11월,486,3
원주시,2021년,12월,900,7
