연도별,월별  ,읍면동 현황,월별 확진자수,비고
2020년,1월,-,0,
2020년,2월,장성동(1),1,
2020년,3월,-,0,
2020년,4월,-,0,
2020년,5월,-,0,
2020년,6월,-,0,
2020년,7월,-,0,
2020년,8월,-,0,
2020년,9월,-,0,
2020년,10월,황지동(1),1,
2020년,11월,-,0,
2020년,12월,황지동(2),2,
2021년,1월,황지동(1),1,
2021년,2월,통동(1),1,
2021년,3월,장성동(1),2,
2021년,5월,"백산동(9),철암동(1),황지동(8), 소도동(1)",19,
2021년,6월,"황지동(9), 화전동(1)",10,
2021년,7월,"황지동(24),백산동(2), 타지역(1,인천 가좌동)",27,
2021년,8월,"타지역(1, 오산시 세교동)",1,8월8일 현재시점
