±¸ºÐ,³¯Â¥,È®ÁøÀÚ ¼ö,»ç¸ÁÀÚ ¼ö
°æ»óºÏµµ Ä¥°î±º,2020-12,55,1
°æ»óºÏµµ Ä¥°î±º,2021-01,28,0
°æ»óºÏµµ Ä¥°î±º,2021-02,4,0
°æ»óºÏµµ Ä¥°î±º,2021-03,10,0
°æ»óºÏµµ Ä¥°î±º,2021-04,17,1
°æ»óºÏµµ Ä¥°î±º,2021-05,42,0
°æ»óºÏµµ Ä¥°î±º,2021-06,4,0
°æ»óºÏµµ Ä¥°î±º,2021-07,37,0
°æ»óºÏµµ Ä¥°î±º,2021-08,27,0
°æ»óºÏµµ Ä¥°î±º,2021-09,89,0
°æ»óºÏµµ Ä¥°î±º,2021-10,126,0
°æ»óºÏµµ Ä¥°î±º,2021-11,76,0
°æ»óºÏµµ Ä¥°î±º,2021-12,129,1
