연도,월,확진자수,사망자수
2020,02,233,1
2020,03,433,13
2020,04,14,6
2020,05,4,0
2020,06,1,0
2020,07,2,0
2020,08,31,0
2020,09,17,0
2020,10,10,0
2020,11,16,3
2020,12,86,0
2021,01,96,3
2021,02,54,1
2021,03,64,0
2021,04,87,0
2021,05,65,0
2021,06,101,1
2021,07,108,1
2021,08,248,1
2021,09,136,2
2021,10,211,2
2021,11,265,1
2021,12,632,3
