구분,확진자,사망자
2020-01-31,0,0
2020-02-29,1,0
2020-03-31,45,0
2020-04-30,0,0
2020-05-31,1,0
2020-06-30,3,0
2020-07-31,0,0
2020-08-31,17,0
2020-09-30,9,0
2020-10-31,6,0
2020-11-30,20,0
2020-12-31,48,1
2021-01-31,46,0
2021-02-28,31,0
2021-03-31,56,0
2021-04-30,78,0
2021-05-31,122,0
2021-06-30,82,0
2021-07-31,180,0
2021-08-31,258,0
2021-09-30,244,0
2021-10-31,120,1
2021-11-30,213,0
2021-12-31,578,2
