시기,확진자 수,사망자 수
2020-06,1,0
2020-07,3,0
2020-08,0,0
2020-09,0,0
2020-10,3,0
2020-11,3,0
2020-12,3,0
2021-01,1,0
2021-02,1,0
2021-03,1,0
2021-04,3,0
2021-05,0,0
2021-06,6,0
2021-07,5,0
2021-08,7,0
2021-10,9,0
2021-11,9,0
2021-12,57,0
