시도,시군구,연도,월,확진자수,사망자수
충청남도,공주시,2020,05,1,0
충청남도,공주시,2020,06,2,0
충청남도,공주시,2020,07,1,0
충청남도,공주시,2020,08,3,0
충청남도,공주시,2020,09,1,0
충청남도,공주시,2020,10,2,1
충청남도,공주시,2020,11,46,0
충청남도,공주시,2020,12,12,11
충청남도,공주시,2021,01,15,0
충청남도,공주시,2021,02,24,0
충청남도,공주시,2021,03,11,0
충청남도,공주시,2021,04,8,0
충청남도,공주시,2021,05,25,1
충청남도,공주시,2021,06,13,0
충청남도,공주시,2021,07,15,0
충청남도,공주시,2021,08,61,1
충청남도,공주시,2021,09,34,1
충청남도,공주시,2021,10,22,0
충청남도,공주시,2021,11,69,0
충청남도,공주시,2021,12,141,2
충청남도,공주시,2022,01,197,0
