날짜,확진자,사망자
2020-01,0,
2020-02,1,
2020-03,1,
2020-04,0,
2020-05,0,
2020-06,0,
2020-07,0,
2020-08,0,
2020-09,1,
2020-10,0,
2020-11,0,
2020-12,19,
2021-01,2,
2021-02,46,
2021-03,34,
2021-04,5,
2021-05,16,2
2021-06,0,
2021-07,16,
2021-08,13,
2021-09,9,
2021-10,16,
2021-11,29,
2021-12,39,
2022-01,145,
2022-02,70,
